epoch,2197,trainError,1.2578,testError1.88618
epoch,2198,trainError,1.2578,testError1.88625
epoch,2199,trainError,1.25779,testError1.88632
epoch,2200,trainError,1.25779,testError1.88639
epoch,2201,trainError,1.25778,testError1.88646
epoch,2202,trainError,1.25778,testError1.88653
epoch,2203,trainError,1.25778,testError1.8866
epoch,2204,trainError,1.25777,testError1.88667
epoch,2205,trainError,1.25777,testError1.88674
epoch,2206,trainError,1.25776,testError1.88681
epoch,2207,trainError,1.25776,testError1.88688
epoch,2208,trainError,1.25775,testError1.88695
epoch,2209,trainError,1.25775,testError1.88702
epoch,2210,trainError,1.25775,testError1.88709
epoch,2211,trainError,1.25774,testError1.88716
epoch,2212,trainError,1.25774,testError1.88723
epoch,2213,trainError,1.25773,testError1.8873
epoch,2214,trainError,1.25773,testError1.88737
epoch,2215,trainError,1.25772,testError1.88744
epoch,2216,trainError,1.25772,testError1.88751
epoch,2217,trainError,1.25772,testError1.88757
epoch,2218,trainError,1.25771,testError1.88764
epoch,2219,trainError,1.25771,testError1.88771
epoch,2220,trainError,1.2577,testError1.88778
epoch,2221,trainError,1.2577,testError1.88785
epoch,2222,trainError,1.2577,testError1.88792
epoch,2223,trainError,1.25769,testError1.88799
epoch,2224,trainError,1.25769,testError1.88806
epoch,2225,trainError,1.25768,testError1.88813
epoch,2226,trainError,1.25768,testError1.8882
epoch,2227,trainError,1.25767,testError1.88826
epoch,2228,trainError,1.25767,testError1.88833
epoch,2229,trainError,1.25767,testError1.8884
epoch,2230,trainError,1.25766,testError1.88847
epoch,2231,trainError,1.25766,testError1.88854
epoch,2232,trainError,1.25765,testError1.88861
epoch,2233,trainError,1.25765,testError1.88868
epoch,2234,trainError,1.25765,testError1.88874
epoch,2235,trainError,1.25764,testError1.88881
epoch,2236,trainError,1.25764,testError1.88888
epoch,2237,trainError,1.25763,testError1.88895
epoch,2238,trainError,1.25763,testError1.88902
epoch,2239,trainError,1.25763,testError1.88908
epoch,2240,trainError,1.25762,testError1.88915
epoch,2241,trainError,1.25762,testError1.88922
epoch,2242,trainError,1.25761,testError1.88929
epoch,2243,trainError,1.25761,testError1.88936
epoch,2244,trainError,1.2576,testError1.88942
epoch,2245,trainError,1.2576,testError1.88949
epoch,2246,trainError,1.2576,testError1.88956
epoch,2247,trainError,1.25759,testError1.88963
epoch,2248,trainError,1.25759,testError1.88969
epoch,2249,trainError,1.25758,testError1.88976
epoch,2250,trainError,1.25758,testError1.88983
epoch,2251,trainError,1.25758,testError1.8899
epoch,2252,trainError,1.25757,testError1.88996
epoch,2253,trainError,1.25757,testError1.89003
epoch,2254,trainError,1.25756,testError1.8901
epoch,2255,trainError,1.25756,testError1.89016
epoch,2256,trainError,1.25756,testError1.89023
epoch,2257,trainError,1.25755,testError1.8903
epoch,2258,trainError,1.25755,testError1.89037
epoch,2259,trainError,1.25754,testError1.89043
epoch,2260,trainError,1.25754,testError1.8905
epoch,2261,trainError,1.25754,testError1.89057
epoch,2262,trainError,1.25753,testError1.89063
epoch,2263,trainError,1.25753,testError1.8907
epoch,2264,trainError,1.25752,testError1.89077
epoch,2265,trainError,1.25752,testError1.89083
epoch,2266,trainError,1.25752,testError1.8909
epoch,2267,trainError,1.25751,testError1.89097
epoch,2268,trainError,1.25751,testError1.89103
epoch,2269,trainError,1.2575,testError1.8911
epoch,2270,trainError,1.2575,testError1.89116
epoch,2271,trainError,1.2575,testError1.89123
epoch,2272,trainError,1.25749,testError1.8913
epoch,2273,trainError,1.25749,testError1.89136
epoch,2274,trainError,1.25748,testError1.89143
epoch,2275,trainError,1.25748,testError1.89149
epoch,2276,trainError,1.25748,testError1.89156
epoch,2277,trainError,1.25747,testError1.89163
epoch,2278,trainError,1.25747,testError1.89169
epoch,2279,trainError,1.25746,testError1.89176
epoch,2280,trainError,1.25746,testError1.89182
epoch,2281,trainError,1.25746,testError1.89189
epoch,2282,trainError,1.25745,testError1.89195
epoch,2283,trainError,1.25745,testError1.89202
epoch,2284,trainError,1.25744,testError1.89209
epoch,2285,trainError,1.25744,testError1.89215
epoch,2286,trainError,1.25744,testError1.89222
epoch,2287,trainError,1.25743,testError1.89228
epoch,2288,trainError,1.25743,testError1.89235
epoch,2289,trainError,1.25742,testError1.89241
epoch,2290,trainError,1.25742,testError1.89248
epoch,2291,trainError,1.25742,testError1.89254
epoch,2292,trainError,1.25741,testError1.89261
epoch,2293,trainError,1.25741,testError1.89267
epoch,2294,trainError,1.2574,testError1.89274
epoch,2295,trainError,1.2574,testError1.8928
epoch,2296,trainError,1.2574,testError1.89287
epoch,2297,trainError,1.25739,testError1.89293
epoch,2298,trainError,1.25739,testError1.893
epoch,2299,trainError,1.25738,testError1.89306
epoch,2300,trainError,1.25738,testError1.89312
epoch,2301,trainError,1.25738,testError1.89319
epoch,2302,trainError,1.25737,testError1.89325
epoch,2303,trainError,1.25737,testError1.89332
epoch,2304,trainError,1.25736,testError1.89338
epoch,2305,trainError,1.25736,testError1.89345
epoch,2306,trainError,1.25736,testError1.89351
epoch,2307,trainError,1.25735,testError1.89358
epoch,2308,trainError,1.25735,testError1.89364
epoch,2309,trainError,1.25734,testError1.8937
epoch,2310,trainError,1.25734,testError1.89377
epoch,2311,trainError,1.25734,testError1.89383
epoch,2312,trainError,1.25733,testError1.8939
epoch,2313,trainError,1.25733,testError1.89396
epoch,2314,trainError,1.25733,testError1.89402
epoch,2315,trainError,1.25732,testError1.89409
epoch,2316,trainError,1.25732,testError1.89415
epoch,2317,trainError,1.25731,testError1.89421
epoch,2318,trainError,1.25731,testError1.89428
epoch,2319,trainError,1.25731,testError1.89434
epoch,2320,trainError,1.2573,testError1.8944
epoch,2321,trainError,1.2573,testError1.89447
epoch,2322,trainError,1.25729,testError1.89453
epoch,2323,trainError,1.25729,testError1.89459
epoch,2324,trainError,1.25729,testError1.89466
epoch,2325,trainError,1.25728,testError1.89472
epoch,2326,trainError,1.25728,testError1.89478
epoch,2327,trainError,1.25727,testError1.89485
epoch,2328,trainError,1.25727,testError1.89491
epoch,2329,trainError,1.25727,testError1.89497
epoch,2330,trainError,1.25726,testError1.89504
epoch,2331,trainError,1.25726,testError1.8951
epoch,2332,trainError,1.25726,testError1.89516
epoch,2333,trainError,1.25725,testError1.89523
epoch,2334,trainError,1.25725,testError1.89529
epoch,2335,trainError,1.25724,testError1.89535
epoch,2336,trainError,1.25724,testError1.89541
epoch,2337,trainError,1.25724,testError1.89548
epoch,2338,trainError,1.25723,testError1.89554
epoch,2339,trainError,1.25723,testError1.8956
epoch,2340,trainError,1.25722,testError1.89566
epoch,2341,trainError,1.25722,testError1.89573
epoch,2342,trainError,1.25722,testError1.89579
epoch,2343,trainError,1.25721,testError1.89585
epoch,2344,trainError,1.25721,testError1.89591
epoch,2345,trainError,1.25721,testError1.89598
epoch,2346,trainError,1.2572,testError1.89604
epoch,2347,trainError,1.2572,testError1.8961
epoch,2348,trainError,1.25719,testError1.89616
epoch,2349,trainError,1.25719,testError1.89622
epoch,2350,trainError,1.25719,testError1.89629
epoch,2351,trainError,1.25718,testError1.89635
epoch,2352,trainError,1.25718,testError1.89641
epoch,2353,trainError,1.25717,testError1.89647
epoch,2354,trainError,1.25717,testError1.89653
epoch,2355,trainError,1.25717,testError1.89659
epoch,2356,trainError,1.25716,testError1.89666
epoch,2357,trainError,1.25716,testError1.89672
epoch,2358,trainError,1.25716,testError1.89678
epoch,2359,trainError,1.25715,testError1.89684
epoch,2360,trainError,1.25715,testError1.8969
epoch,2361,trainError,1.25714,testError1.89696
epoch,2362,trainError,1.25714,testError1.89703
epoch,2363,trainError,1.25714,testError1.89709
epoch,2364,trainError,1.25713,testError1.89715
epoch,2365,trainError,1.25713,testError1.89721
epoch,2366,trainError,1.25713,testError1.89727
epoch,2367,trainError,1.25712,testError1.89733
epoch,2368,trainError,1.25712,testError1.89739
epoch,2369,trainError,1.25711,testError1.89745
epoch,2370,trainError,1.25711,testError1.89751
epoch,2371,trainError,1.25711,testError1.89758
epoch,2372,trainError,1.2571,testError1.89764
epoch,2373,trainError,1.2571,testError1.8977
epoch,2374,trainError,1.25709,testError1.89776
epoch,2375,trainError,1.25709,testError1.89782
epoch,2376,trainError,1.25709,testError1.89788
epoch,2377,trainError,1.25708,testError1.89794
epoch,2378,trainError,1.25708,testError1.898
epoch,2379,trainError,1.25708,testError1.89806
epoch,2380,trainError,1.25707,testError1.89812
epoch,2381,trainError,1.25707,testError1.89818
epoch,2382,trainError,1.25706,testError1.89824
epoch,2383,trainError,1.25706,testError1.8983
epoch,2384,trainError,1.25706,testError1.89837
epoch,2385,trainError,1.25705,testError1.89842
epoch,2386,trainError,1.25705,testError1.89849
epoch,2387,trainError,1.25705,testError1.89853
epoch,2388,trainError,1.25704,testError1.89862
epoch,2389,trainError,1.25704,testError1.89865
epoch,2390,trainError,1.25703,testError1.89875
epoch,2391,trainError,1.25703,testError1.89875
epoch,2392,trainError,1.25702,testError1.89889
epoch,2393,trainError,1.25703,testError1.89885
epoch,2394,trainError,1.25701,testError1.89904
epoch,2395,trainError,1.25702,testError1.89892
epoch,2396,trainError,1.257,testError1.89923
epoch,2397,trainError,1.25703,testError1.89894
epoch,2398,trainError,1.25698,testError1.89948
epoch,2399,trainError,1.25704,testError1.89888
epoch,2400,trainError,1.25695,testError1.89984
epoch,2401,trainError,1.25706,testError1.89864
epoch,2402,trainError,1.25689,testError1.90043
epoch,2403,trainError,1.25712,testError1.89804
epoch,2404,trainError,1.2568,testError1.90141
epoch,2405,trainError,1.25724,testError1.89672
epoch,2406,trainError,1.25664,testError1.90302
epoch,2407,trainError,1.25746,testError1.89398
epoch,2408,trainError,1.25639,testError1.90521
epoch,2409,trainError,1.25779,testError1.8894
epoch,2410,trainError,1.25618,testError1.9067
epoch,2411,trainError,1.25799,testError1.88644
epoch,2412,trainError,1.25613,testError1.90668
epoch,2413,trainError,1.25791,testError1.88762
epoch,2414,trainError,1.25613,testError1.90694
epoch,2415,trainError,1.25795,testError1.88697
epoch,2416,trainError,1.25611,testError1.90698
epoch,2417,trainError,1.25792,testError1.88741
epoch,2418,trainError,1.2561,testError1.90715
epoch,2419,trainError,1.25794,testError1.8872
epoch,2420,trainError,1.25609,testError1.90724
epoch,2421,trainError,1.25792,testError1.8874
epoch,2422,trainError,1.25608,testError1.90738
epoch,2423,trainError,1.25793,testError1.88734
epoch,2424,trainError,1.25607,testError1.90748
epoch,2425,trainError,1.25792,testError1.88745
epoch,2426,trainError,1.25606,testError1.90761
epoch,2427,trainError,1.25792,testError1.88745
epoch,2428,trainError,1.25605,testError1.90773
epoch,2429,trainError,1.25792,testError1.88753
epoch,2430,trainError,1.25604,testError1.90785
epoch,2431,trainError,1.25792,testError1.88755
epoch,2432,trainError,1.25602,testError1.90796
epoch,2433,trainError,1.25791,testError1.88762
epoch,2434,trainError,1.25601,testError1.90808
epoch,2435,trainError,1.25791,testError1.88765
epoch,2436,trainError,1.256,testError1.9082
epoch,2437,trainError,1.25791,testError1.88771
epoch,2438,trainError,1.25599,testError1.90832
epoch,2439,trainError,1.25791,testError1.88774
epoch,2440,trainError,1.25598,testError1.90843
epoch,2441,trainError,1.2579,testError1.8878
epoch,2442,trainError,1.25597,testError1.90855
epoch,2443,trainError,1.2579,testError1.88784
epoch,2444,trainError,1.25596,testError1.90867
epoch,2445,trainError,1.2579,testError1.8879
epoch,2446,trainError,1.25595,testError1.90878
epoch,2447,trainError,1.2579,testError1.88794
epoch,2448,trainError,1.25594,testError1.9089
epoch,2449,trainError,1.25789,testError1.88799
epoch,2450,trainError,1.25593,testError1.90901
epoch,2451,trainError,1.25789,testError1.88804
epoch,2452,trainError,1.25592,testError1.90913
epoch,2453,trainError,1.25789,testError1.88809
epoch,2454,trainError,1.25591,testError1.90924
epoch,2455,trainError,1.25789,testError1.88814
epoch,2456,trainError,1.2559,testError1.90935
epoch,2457,trainError,1.25788,testError1.8882
epoch,2458,trainError,1.25589,testError1.90947
epoch,2459,trainError,1.25788,testError1.88824
epoch,2460,trainError,1.25588,testError1.90958
epoch,2461,trainError,1.25788,testError1.8883
epoch,2462,trainError,1.25587,testError1.90969
epoch,2463,trainError,1.25787,testError1.88835
epoch,2464,trainError,1.25586,testError1.9098
epoch,2465,trainError,1.25787,testError1.8884
epoch,2466,trainError,1.25585,testError1.90992
epoch,2467,trainError,1.25787,testError1.88845
epoch,2468,trainError,1.25583,testError1.91003
epoch,2469,trainError,1.25787,testError1.88851
epoch,2470,trainError,1.25582,testError1.91014
epoch,2471,trainError,1.25786,testError1.88856
epoch,2472,trainError,1.25581,testError1.91025
epoch,2473,trainError,1.25786,testError1.88862
epoch,2474,trainError,1.2558,testError1.91036
epoch,2475,trainError,1.25786,testError1.88867
epoch,2476,trainError,1.25579,testError1.91047
epoch,2477,trainError,1.25785,testError1.88873
epoch,2478,trainError,1.25578,testError1.91058
epoch,2479,trainError,1.25785,testError1.88878
epoch,2480,trainError,1.25577,testError1.91068
epoch,2481,trainError,1.25785,testError1.88884
epoch,2482,trainError,1.25576,testError1.9108
epoch,2483,trainError,1.25784,testError1.88889
epoch,2484,trainError,1.25575,testError1.9109
epoch,2485,trainError,1.25784,testError1.88895
epoch,2486,trainError,1.25574,testError1.91101
epoch,2487,trainError,1.25784,testError1.889
epoch,2488,trainError,1.25573,testError1.91112
epoch,2489,trainError,1.25783,testError1.88907
epoch,2490,trainError,1.25572,testError1.91123
epoch,2491,trainError,1.25783,testError1.88911
epoch,2492,trainError,1.25571,testError1.91133
epoch,2493,trainError,1.25782,testError1.88919
epoch,2494,trainError,1.2557,testError1.91144
epoch,2495,trainError,1.25782,testError1.88922
epoch,2496,trainError,1.25569,testError1.91154
epoch,2497,trainError,1.25782,testError1.88931
epoch,2498,trainError,1.25568,testError1.91166
epoch,2499,trainError,1.25782,testError1.88932
epoch,2500,trainError,1.25567,testError1.91175
epoch,2501,trainError,1.25781,testError1.88945
epoch,2502,trainError,1.25566,testError1.91188
epoch,2503,trainError,1.25781,testError1.88941
epoch,2504,trainError,1.25565,testError1.91196
epoch,2505,trainError,1.2578,testError1.8896
epoch,2506,trainError,1.25564,testError1.9121
epoch,2507,trainError,1.2578,testError1.88949
epoch,2508,trainError,1.25563,testError1.91215
epoch,2509,trainError,1.25778,testError1.88979
epoch,2510,trainError,1.25561,testError1.91233
epoch,2511,trainError,1.2578,testError1.88951
epoch,2512,trainError,1.25561,testError1.91233
epoch,2513,trainError,1.25777,testError1.89006
epoch,2514,trainError,1.25559,testError1.91259
epoch,2515,trainError,1.25781,testError1.88941
epoch,2516,trainError,1.25559,testError1.91247
epoch,2517,trainError,1.25774,testError1.89052
epoch,2518,trainError,1.25556,testError1.9129
epoch,2519,trainError,1.25783,testError1.88905
epoch,2520,trainError,1.25558,testError1.9125
epoch,2521,trainError,1.25767,testError1.89145
epoch,2522,trainError,1.25552,testError1.91332
epoch,2523,trainError,1.25788,testError1.88808
epoch,2524,trainError,1.2556,testError1.91226
epoch,2525,trainError,1.25754,testError1.89349
epoch,2526,trainError,1.25549,testError1.91386
epoch,2527,trainError,1.25799,testError1.88617
epoch,2528,trainError,1.25566,testError1.91146
epoch,2529,trainError,1.25725,testError1.89741
epoch,2530,trainError,1.25554,testError1.91389
epoch,2531,trainError,1.25801,testError1.88577
epoch,2532,trainError,1.25566,testError1.91136
epoch,2533,trainError,1.25716,testError1.89864
epoch,2534,trainError,1.25556,testError1.91384
epoch,2535,trainError,1.25796,testError1.88663
epoch,2536,trainError,1.25561,testError1.91196
epoch,2537,trainError,1.25724,testError1.89751
epoch,2538,trainError,1.25547,testError1.91445
epoch,2539,trainError,1.25802,testError1.88546
epoch,2540,trainError,1.25565,testError1.91139
epoch,2541,trainError,1.25702,testError1.90025
epoch,2542,trainError,1.25558,testError1.91383
epoch,2543,trainError,1.25786,testError1.88828
epoch,2544,trainError,1.25551,testError1.91305
epoch,2545,trainError,1.2574,testError1.89533
epoch,2546,trainError,1.25536,testError1.91512
epoch,2547,trainError,1.25802,testError1.8854
epoch,2548,trainError,1.25563,testError1.91156
epoch,2549,trainError,1.25692,testError1.90141
epoch,2550,trainError,1.25559,testError1.9139
epoch,2551,trainError,1.25777,testError1.88971
epoch,2552,trainError,1.25542,testError1.91399
epoch,2553,trainError,1.25752,testError1.89353
epoch,2554,trainError,1.25531,testError1.91531
epoch,2555,trainError,1.25789,testError1.88742
epoch,2556,trainError,1.2555,testError1.91296
epoch,2557,trainError,1.25715,testError1.89859
epoch,2558,trainError,1.25534,testError1.91564
epoch,2559,trainError,1.25801,testError1.8852
epoch,2560,trainError,1.2556,testError1.91171
epoch,2561,trainError,1.25674,testError1.90342
epoch,2562,trainError,1.25564,testError1.91365
epoch,2563,trainError,1.25754,testError1.89319
epoch,2564,trainError,1.25526,testError1.91571
epoch,2565,trainError,1.25781,testError1.88859
epoch,2566,trainError,1.25541,testError1.91388
epoch,2567,trainError,1.25721,testError1.89761
epoch,2568,trainError,1.25522,testError1.91644
epoch,2569,trainError,1.25801,testError1.88475
epoch,2570,trainError,1.25559,testError1.91161
epoch,2571,trainError,1.25653,testError1.90566
epoch,2572,trainError,1.25579,testError1.91261
epoch,2573,trainError,1.25713,testError1.89876
epoch,2574,trainError,1.25519,testError1.91674
epoch,2575,trainError,1.258,testError1.88474
epoch,2576,trainError,1.25557,testError1.91172
epoch,2577,trainError,1.25644,testError1.90658
epoch,2578,trainError,1.25583,testError1.91229
epoch,2579,trainError,1.25695,testError1.90099
epoch,2580,trainError,1.25522,testError1.91668
epoch,2581,trainError,1.25791,testError1.88611
epoch,2582,trainError,1.25547,testError1.9128
epoch,2583,trainError,1.25658,testError1.905
epoch,2584,trainError,1.25552,testError1.91471
epoch,2585,trainError,1.25741,testError1.89456
epoch,2586,trainError,1.25508,testError1.9171
epoch,2587,trainError,1.25776,testError1.8885
epoch,2588,trainError,1.25531,testError1.91446
epoch,2589,trainError,1.2569,testError1.90117
epoch,2590,trainError,1.25511,testError1.91744
epoch,2591,trainError,1.2579,testError1.88558
epoch,2592,trainError,1.25545,testError1.91263
epoch,2593,trainError,1.25632,testError1.90755
epoch,2594,trainError,1.2557,testError1.91322
epoch,2595,trainError,1.25685,testError1.90175
epoch,2596,trainError,1.25507,testError1.91776
epoch,2597,trainError,1.25786,testError1.8859
epoch,2598,trainError,1.2554,testError1.91297
epoch,2599,trainError,1.25626,testError1.908
epoch,2600,trainError,1.25566,testError1.91351
epoch,2601,trainError,1.25678,testError1.90232
epoch,2602,trainError,1.25501,testError1.9181
epoch,2603,trainError,1.25782,testError1.88619
epoch,2604,trainError,1.25535,testError1.91329
epoch,2605,trainError,1.25619,testError1.90853
epoch,2606,trainError,1.25562,testError1.91371
epoch,2607,trainError,1.25669,testError1.90317
epoch,2608,trainError,1.25497,testError1.91834
epoch,2609,trainError,1.25774,testError1.88697
epoch,2610,trainError,1.25526,testError1.91397
epoch,2611,trainError,1.25619,testError1.90823
epoch,2612,trainError,1.25544,testError1.91501
epoch,2613,trainError,1.25685,testError1.90079
epoch,2614,trainError,1.25477,testError1.91943
epoch,2615,trainError,1.2578,testError1.88487
epoch,2616,trainError,1.25535,testError1.91245
epoch,2617,trainError,1.25566,testError1.9129
epoch,2618,trainError,1.25618,testError1.90812
epoch,2619,trainError,1.25527,testError1.91612
epoch,2620,trainError,1.25691,testError1.89917
epoch,2621,trainError,1.25465,testError1.91991
epoch,2622,trainError,1.25766,testError1.88621
epoch,2623,trainError,1.2552,testError1.9136
epoch,2624,trainError,1.2557,testError1.91219
epoch,2625,trainError,1.25581,testError1.91126
epoch,2626,trainError,1.2556,testError1.91306
epoch,2627,trainError,1.25594,testError1.90982
epoch,2628,trainError,1.25528,testError1.91564
epoch,2629,trainError,1.25648,testError1.90367
epoch,2630,trainError,1.25457,testError1.92038
epoch,2631,trainError,1.25754,testError1.88645
epoch,2632,trainError,1.25507,testError1.91392
epoch,2633,trainError,1.25543,testError1.91383
epoch,2634,trainError,1.25583,testError1.91018
epoch,2635,trainError,1.25509,testError1.91655
epoch,2636,trainError,1.25642,testError1.90332
epoch,2637,trainError,1.25438,testError1.92118
epoch,2638,trainError,1.25741,testError1.88648
epoch,2639,trainError,1.25495,testError1.91401
epoch,2640,trainError,1.25514,testError1.9155
epoch,2641,trainError,1.25589,testError1.90841
epoch,2642,trainError,1.25458,testError1.91964
epoch,2643,trainError,1.25683,testError1.89523
epoch,2644,trainError,1.25432,testError1.91997
epoch,2645,trainError,1.25648,testError1.89975
epoch,2646,trainError,1.25411,testError1.92175
epoch,2647,trainError,1.25694,testError1.89127
epoch,2648,trainError,1.25443,testError1.91773
epoch,2649,trainError,1.25552,testError1.91022
epoch,2650,trainError,1.25441,testError1.91975
epoch,2651,trainError,1.25633,testError1.89935
epoch,2652,trainError,1.2539,testError1.92208
epoch,2653,trainError,1.25654,testError1.89456
epoch,2654,trainError,1.25403,testError1.91998
epoch,2655,trainError,1.25566,testError1.90614
epoch,2656,trainError,1.25372,testError1.92303
epoch,2657,trainError,1.25657,testError1.89064
epoch,2658,trainError,1.25408,testError1.91745
epoch,2659,trainError,1.25457,testError1.91567
epoch,2660,trainError,1.25453,testError1.91571
epoch,2661,trainError,1.25445,testError1.91597
epoch,2662,trainError,1.25439,testError1.916
epoch,2663,trainError,1.25427,testError1.91645
epoch,2664,trainError,1.25424,testError1.91616
epoch,2665,trainError,1.25405,testError1.91719
epoch,2666,trainError,1.25412,testError1.91588
epoch,2667,trainError,1.25373,testError1.91866
epoch,2668,trainError,1.25412,testError1.9141
epoch,2669,trainError,1.25316,testError1.92178
epoch,2670,trainError,1.25448,testError1.90744
epoch,2671,trainError,1.25241,testError1.92542
epoch,2672,trainError,1.25485,testError1.89764
epoch,2673,trainError,1.25237,testError1.92245
epoch,2674,trainError,1.25342,testError1.91355
epoch,2675,trainError,1.25209,testError1.92437
epoch,2676,trainError,1.25374,testError1.90533
epoch,2677,trainError,1.25146,testError1.92591
epoch,2678,trainError,1.25339,testError1.90473
epoch,2679,trainError,1.25108,testError1.92585
epoch,2680,trainError,1.25277,testError1.90748
epoch,2681,trainError,1.25062,testError1.92653
epoch,2682,trainError,1.25237,testError1.90631
epoch,2683,trainError,1.25015,testError1.92634
epoch,2684,trainError,1.25167,testError1.90898
epoch,2685,trainError,1.24964,testError1.9267
epoch,2686,trainError,1.25117,testError1.90825
epoch,2687,trainError,1.2491,testError1.9265
epoch,2688,trainError,1.25049,testError1.90966
epoch,2689,trainError,1.24858,testError1.92635
epoch,2690,trainError,1.24991,testError1.90972
epoch,2691,trainError,1.24805,testError1.92598
epoch,2692,trainError,1.24931,testError1.91009
epoch,2693,trainError,1.24755,testError1.92548
epoch,2694,trainError,1.24876,testError1.91017
epoch,2695,trainError,1.24708,testError1.92486
epoch,2696,trainError,1.24824,testError1.9101
epoch,2697,trainError,1.24666,testError1.92417
epoch,2698,trainError,1.24778,testError1.90987
epoch,2699,trainError,1.24627,testError1.92344
epoch,2700,trainError,1.24737,testError1.90952
epoch,2701,trainError,1.24593,testError1.9227
epoch,2702,trainError,1.24701,testError1.90906
epoch,2703,trainError,1.24562,testError1.92199
epoch,2704,trainError,1.2467,testError1.90851
epoch,2705,trainError,1.24534,testError1.92132
epoch,2706,trainError,1.24642,testError1.90791
epoch,2707,trainError,1.24509,testError1.92072
epoch,2708,trainError,1.24619,testError1.90727
epoch,2709,trainError,1.24486,testError1.92019
epoch,2710,trainError,1.24598,testError1.9066
epoch,2711,trainError,1.24465,testError1.91972
epoch,2712,trainError,1.24579,testError1.90592
epoch,2713,trainError,1.24446,testError1.91931
epoch,2714,trainError,1.24563,testError1.90525
epoch,2715,trainError,1.24428,testError1.91896
epoch,2716,trainError,1.24548,testError1.9046
epoch,2717,trainError,1.24412,testError1.91865
epoch,2718,trainError,1.24535,testError1.90398
epoch,2719,trainError,1.24396,testError1.91837
epoch,2720,trainError,1.24522,testError1.9034
epoch,2721,trainError,1.24382,testError1.91812
epoch,2722,trainError,1.2451,testError1.90289
epoch,2723,trainError,1.24368,testError1.91789
epoch,2724,trainError,1.24499,testError1.90243
epoch,2725,trainError,1.24356,testError1.91767
epoch,2726,trainError,1.24487,testError1.90203
epoch,2727,trainError,1.24344,testError1.91745
epoch,2728,trainError,1.24476,testError1.90171
epoch,2729,trainError,1.24332,testError1.91723
epoch,2730,trainError,1.24466,testError1.90145
epoch,2731,trainError,1.24322,testError1.91701
epoch,2732,trainError,1.24455,testError1.90126
epoch,2733,trainError,1.24312,testError1.91679
epoch,2734,trainError,1.24444,testError1.90114
epoch,2735,trainError,1.24302,testError1.91655
epoch,2736,trainError,1.24433,testError1.90108
epoch,2737,trainError,1.24293,testError1.9163
epoch,2738,trainError,1.24422,testError1.90109
epoch,2739,trainError,1.24285,testError1.91604
epoch,2740,trainError,1.24411,testError1.90116
epoch,2741,trainError,1.24277,testError1.91577
epoch,2742,trainError,1.24399,testError1.9013
epoch,2743,trainError,1.24269,testError1.91547
epoch,2744,trainError,1.24387,testError1.9015
epoch,2745,trainError,1.24262,testError1.91515
epoch,2746,trainError,1.24375,testError1.90176
epoch,2747,trainError,1.24256,testError1.91482
epoch,2748,trainError,1.24363,testError1.90207
epoch,2749,trainError,1.24249,testError1.91445
epoch,2750,trainError,1.24351,testError1.90244
epoch,2751,trainError,1.24243,testError1.91406
epoch,2752,trainError,1.24338,testError1.90286
epoch,2753,trainError,1.24238,testError1.91364
epoch,2754,trainError,1.24325,testError1.90332
epoch,2755,trainError,1.24233,testError1.9132
epoch,2756,trainError,1.24311,testError1.90382
epoch,2757,trainError,1.24228,testError1.91273
epoch,2758,trainError,1.24298,testError1.90434
epoch,2759,trainError,1.24223,testError1.91224
epoch,2760,trainError,1.24284,testError1.90489
epoch,2761,trainError,1.24218,testError1.91174
epoch,2762,trainError,1.2427,testError1.90543
epoch,2763,trainError,1.24214,testError1.91125
epoch,2764,trainError,1.24257,testError1.90596
epoch,2765,trainError,1.24209,testError1.91076
epoch,2766,trainError,1.24243,testError1.90646
epoch,2767,trainError,1.24204,testError1.91031
epoch,2768,trainError,1.2423,testError1.90692
epoch,2769,trainError,1.24199,testError1.9099
epoch,2770,trainError,1.24218,testError1.90732
epoch,2771,trainError,1.24193,testError1.90954
epoch,2772,trainError,1.24205,testError1.90766
epoch,2773,trainError,1.24186,testError1.90925
epoch,2774,trainError,1.24194,testError1.90793
epoch,2775,trainError,1.24179,testError1.90903
epoch,2776,trainError,1.24182,testError1.90815
epoch,2777,trainError,1.24171,testError1.90887
epoch,2778,trainError,1.24172,testError1.90831
epoch,2779,trainError,1.24163,testError1.90877
epoch,2780,trainError,1.24161,testError1.90844
epoch,2781,trainError,1.24154,testError1.90872
epoch,2782,trainError,1.24151,testError1.90853
epoch,2783,trainError,1.24145,testError1.9087
epoch,2784,trainError,1.24141,testError1.90861
epoch,2785,trainError,1.24135,testError1.90871
epoch,2786,trainError,1.24131,testError1.90868
epoch,2787,trainError,1.24125,testError1.90874
epoch,2788,trainError,1.2412,testError1.90874
epoch,2789,trainError,1.24115,testError1.90879
epoch,2790,trainError,1.2411,testError1.9088
epoch,2791,trainError,1.24105,testError1.90884
epoch,2792,trainError,1.241,testError1.90887
epoch,2793,trainError,1.24095,testError1.90891
epoch,2794,trainError,1.2409,testError1.90894
epoch,2795,trainError,1.24084,testError1.90898
epoch,2796,trainError,1.24079,testError1.90901
epoch,2797,trainError,1.24074,testError1.90905
epoch,2798,trainError,1.24068,testError1.9091
epoch,2799,trainError,1.24063,testError1.90914
epoch,2800,trainError,1.24058,testError1.90918
epoch,2801,trainError,1.24052,testError1.90923
epoch,2802,trainError,1.24047,testError1.90928
epoch,2803,trainError,1.24041,testError1.90933
epoch,2804,trainError,1.24036,testError1.90938
epoch,2805,trainError,1.2403,testError1.90943
